date,QQQ
2010-02-01,37.54802703857422
2010-02-02,37.88652801513672
2010-02-03,38.094852447509766
2010-02-04,36.99253845214844
2010-02-05,37.30499649047851
2010-02-08,37.03592300415039
2010-02-09,37.41782760620117
2010-02-10,37.33974075317383
2010-02-11,37.903900146484375
2010-02-12,37.98201370239258
2010-02-16,38.46807098388672
2010-02-17,38.685062408447266
2010-02-18,38.9280891418457
2010-02-19,38.910743713378906
2010-02-22,38.83260726928711
2010-02-23,38.329193115234375
2010-02-24,38.71976852416992
2010-02-25,38.711090087890625
2010-02-26,38.84998321533203
2010-03-01,39.41414260864258
2010-03-02,39.53567123413086
2010-03-03,39.57905960083008
2010-03-04,39.709251403808594
2010-03-05,40.30813217163086
2010-03-08,40.38626480102539
2010-03-09,40.611942291259766
2010-03-10,40.941768646240234
2010-03-11,41.09799575805664
2010-03-12,41.106666564941406
2010-03-15,41.00252914428711
2010-03-16,41.262908935546875
2010-03-17,41.37574005126953
2010-03-18,41.514625549316406
2010-03-19,41.26351165771485
2010-03-22,41.63713836669922
2010-03-23,41.923851013183594
2010-03-24,41.724021911621094
2010-03-25,41.6631965637207
2010-03-26,41.70663833618164
2010-03-29,41.90650177001953
2010-03-30,42.045501708984375
2010-03-31,41.84566116333008
2010-04-01,41.84566116333008
2010-04-05,42.23666000366211
2010-04-06,42.358299255371094
2010-04-07,42.25403594970703
2010-04-08,42.349639892578125
2010-04-09,42.60161209106445
2010-04-12,42.636348724365234
2010-04-13,42.85355758666992
2010-04-14,43.366214752197266
2010-04-15,43.55738067626953
2010-04-16,43.03602600097656
2010-04-19,43.00996398925781
2010-04-20,43.22718811035156
2010-04-21,43.47047805786133
2010-04-22,43.71379089355469
2010-04-23,43.89625549316406
2010-04-26,43.800655364990234
2010-04-27,42.8709602355957
2010-04-28,42.897010803222656
2010-04-29,43.644264221191406
2010-04-30,42.784053802490234
2010-05-03,43.38359451293945
2010-05-04,42.08028030395508
2010-05-05,41.863037109375
2010-05-06,40.46411895751953
2010-05-07,39.45621871948242
2010-05-10,41.50679397583008
2010-05-11,41.463356018066406
2010-05-12,42.245338439941406
2010-05-13,41.57631301879883
2010-05-14,40.77693557739258
2010-05-17,40.90726089477539
2010-05-18,40.34248733520508
2010-05-19,40.02100372314453
2010-05-20,38.53519821166992
2010-05-21,38.960941314697266
2010-05-24,38.80455780029297
2010-05-25,38.83932113647461
2010-05-26,38.40487289428711
2010-05-27,39.85590744018555
2010-05-28,39.62131118774414
2010-06-01,39.25637435913086
2010-06-02,40.18608093261719
2010-06-03,40.56839370727539
2010-06-04,39.17818069458008
2010-06-07,38.46566390991211
2010-06-08,38.39616775512695
2010-06-09,38.074684143066406
2010-06-10,39.16081619262695
2010-06-11,39.5344123840332
2010-06-14,39.525733947753906
2010-06-15,40.58578109741211
2010-06-16,40.75086212158203
2010-06-17,40.88119125366211
2010-06-18,40.91514205932617
2010-06-21,40.56694030761719
2010-06-22,40.25353240966797
2010-06-23,40.088138580322266
2010-06-24,39.478763580322266
2010-06-25,39.48661804199219
2010-06-28,39.34706115722656
2010-06-29,37.8293342590332
2010-06-30,37.2536506652832
2010-07-01,37.14899063110352
2010-07-02,37.04433822631836
2010-07-06,37.15772247314453
2010-07-07,38.34396743774414
2010-07-08,38.553321838378906
2010-07-09,38.9196662902832
2010-07-12,39.03303527832031
2010-07-13,39.53895568847656
2010-07-14,39.73957061767578
2010-07-15,39.77445983886719
2010-07-16,38.67543029785156
2010-07-19,39.00688171386719
2010-07-20,39.47789764404297
2010-07-21,38.93709945678711
2010-07-22,39.922752380371094
2010-07-23,40.175682067871094
2010-07-26,40.50713348388672
2010-07-27,40.489688873291016
2010-07-28,40.1669807434082
2010-07-29,39.870399475097656
2010-07-30,39.95763397216797
2010-08-02,40.7077751159668
2010-08-03,40.5333251953125
2010-08-04,40.94327926635742
2010-08-05,40.84731674194336
2010-08-06,40.7862663269043
2010-08-09,41.06538009643555
2010-08-10,40.7077751159668
2010-08-11,39.600006103515625
2010-08-12,39.2860107421875
2010-08-13,39.00688171386719
2010-08-16,39.07666778564453
2010-08-17,39.57383346557617
2010-08-18,39.73085021972656
2010-08-19,39.12899398803711
2010-08-20,39.18132019042969
2010-08-23,38.79753112792969
2010-08-24,38.07357025146485
2010-08-25,38.4399299621582
2010-08-26,37.977638244628906
2010-08-27,38.4399299621582
2010-08-30,38.0386848449707
2010-08-31,37.9078483581543
2010-09-01,39.04177474975586
2010-09-02,39.47789764404297
2010-09-03,40.132083892822266
2010-09-07,39.8616828918457
2010-09-08,40.341434478759766
2010-09-09,40.49843215942383
2010-09-10,40.64670181274414
2010-09-13,41.21365737915039
2010-09-14,41.38810729980469
2010-09-15,41.64978790283203
2010-09-16,41.815521240234375
2010-09-17,41.957157135009766
2010-09-20,42.691558837890625
2010-09-21,42.68280029296875
2010-09-22,42.56914520263672
2010-09-23,42.551666259765625
2010-09-24,43.41722869873047
2010-09-27,43.18115997314453
2010-09-28,43.16366195678711
2010-09-29,43.09373092651367
2010-09-30,42.90138626098633
2010-10-01,42.84891891479492
2010-10-04,42.38555145263672
2010-10-05,43.41722869873047
2010-10-06,43.04127883911133
2010-10-07,43.19864654541016
2010-10-08,43.49590301513672
2010-10-11,43.51338195800781
2010-10-12,43.810646057128906
2010-10-13,44.16909408569336
2010-10-14,44.0816535949707
2010-10-15,45.01717376708984
2010-10-18,44.85105895996094
2010-10-19,44.431400299072266
2010-10-20,44.7548713684082
2010-10-21,44.84231948852539
2010-10-22,45.1483039855957
2010-10-25,45.36687850952149
2010-10-26,45.48927307128906
2010-10-27,45.62915802001953
2010-10-28,45.72532653808594
2010-10-29,45.620418548583984
2010-11-01,45.65538787841797
2010-11-02,46.14499282836914
2010-11-03,46.35483169555664
2010-11-04,46.92312240600586
2010-11-05,46.92312240600586
2010-11-08,46.984317779541016
2010-11-09,46.730770111083984
2010-11-10,46.966827392578125
2010-11-11,46.66957092285156
2010-11-12,45.908931732177734
2010-11-15,45.734092712402344
2010-11-16,44.9821891784668
2010-11-17,45.113338470458984
2010-11-18,45.8389892578125
2010-11-19,45.87397766113281
2010-11-22,46.25864791870117
2010-11-23,45.52425384521485
2010-11-24,46.442256927490234
2010-11-26,46.136253356933594
2010-11-29,46.10128402709961
2010-11-30,45.54173278808594
2010-12-01,46.503456115722656
2010-12-02,46.975563049316406
2010-12-03,47.09797668457031
2010-12-06,47.08047866821289
2010-12-07,47.10671615600586
2010-12-08,47.28158187866211
2010-12-09,47.32527923583984
2010-12-10,47.64002227783203
2010-12-13,47.47392272949219
2010-12-14,47.56134796142578
2010-12-15,47.35153579711914
2010-12-16,47.71871566772461
2010-12-17,47.760765075683594
2010-12-20,47.79578399658203
2010-12-21,48.084903717041016
2010-12-22,48.076133728027344
2010-12-23,47.95348358154297
2010-12-27,47.979766845703125
2010-12-28,47.89215087890625
2010-12-29,47.99728775024414
2010-12-30,47.883419036865234
2010-12-31,47.70820236206055
2011-01-03,48.45282745361328
2011-01-04,48.417781829833984
2011-01-05,48.82952499389648
2011-01-06,48.98719787597656
2011-01-07,48.94339370727539
2011-01-10,49.127349853515625
2011-01-11,49.19744110107422
2011-01-12,49.5478515625
2011-01-13,49.56538009643555
2011-01-14,49.93329620361328
2011-01-18,50.07345962524414
2011-01-19,49.504058837890625
2011-01-20,49.15364074707031
2011-01-21,48.77695846557617
2011-01-24,49.45148468017578
2011-01-25,49.521575927734375
2011-01-26,49.78437805175781
2011-01-27,50.090972900390625
2011-01-28,48.82075500488281
2011-01-31,49.057273864746094
2011-02-01,49.977108001708984
2011-02-02,49.89825439453125
2011-02-03,49.985877990722656
2011-02-04,50.26618194580078
2011-02-07,50.50271224975586
2011-02-08,50.83561325073242
2011-02-09,50.748008728027344
2011-02-10,50.82684326171875
2011-02-11,51.19477462768555
2011-02-14,51.31742858886719
2011-02-15,51.24732971191406
2011-02-16,51.580230712890625
2011-02-17,51.56270217895508
2011-02-18,51.44883346557617
2011-02-22,49.9595832824707
2011-02-23,49.5478515625
2011-02-24,49.810665130615234
2011-02-25,50.50271224975586
2011-02-28,50.60783004760742
2011-03-01,49.79314422607422
2011-03-02,50.05595016479492
2011-03-03,51.045841217041016
2011-03-04,50.78303527832031
2011-03-07,50.09974670410156
2011-03-08,50.30123519897461
2011-03-09,49.9595832824707
2011-03-10,49.1799201965332
2011-03-11,49.48653793334961
2011-03-14,49.311317443847656
2011-03-15,48.610504150390625
2011-03-16,47.436622619628906
2011-03-17,47.87465286254883
2011-03-18,47.766754150390625
2011-03-21,48.687889099121094
2011-03-22,48.60013961791992
2011-03-23,48.87208938598633
2011-03-24,49.740577697753906
2011-03-25,49.8633918762207
2011-03-28,49.59144973754883
2011-03-29,50.07394790649414
2011-03-30,50.31079864501953
2011-03-31,50.3809814453125
2011-04-01,50.40729522705078
2011-04-04,50.240631103515625
2011-04-05,50.10903549194336
2011-04-06,50.23184585571289
2011-04-07,50.19675064086914
2011-04-08,49.95988845825195
2011-04-11,49.793209075927734
2011-04-12,49.45108413696289
2011-04-13,49.87215042114258
2011-04-14,49.784446716308594
2011-04-15,49.69672393798828
2011-04-18,49.34581756591797
2011-04-19,49.652854919433594
2011-04-20,50.775760650634766
2011-04-21,51.17930221557617
2011-04-25,51.31087112426758
2011-04-26,51.600372314453125
2011-04-27,51.9512939453125
2011-04-28,51.872310638427734
2011-04-29,51.82845306396485
2011-05-02,51.73196029663086
2011-05-03,51.486328125
2011-05-04,51.40738296508789
2011-05-05,51.126651763916016
2011-05-06,51.29335403442383
2011-05-09,51.486328125
2011-05-10,51.9249382019043
2011-05-11,51.54773712158203
2011-05-12,51.85478973388672
2011-05-13,51.240699768066406
2011-05-16,50.35467147827149
2011-05-17,50.49503707885742
2011-05-18,50.91610336303711
2011-05-19,51.06524658203125
2011-05-20,50.67925262451172
2011-05-23,49.9335823059082
2011-05-24,49.62654495239258
2011-05-25,49.81953430175781
2011-05-26,50.1265754699707
2011-05-27,50.3809814453125
2011-05-31,51.19682312011719
2011-06-01,50.08271408081055
2011-06-02,50.187957763671875
2011-06-03,49.433536529541016
2011-06-06,49.02999496459961
2011-06-07,48.9422721862793
2011-06-08,48.59138488769531
2011-06-09,48.6790885925293
2011-06-10,47.93342208862305
2011-06-13,47.93342208862305
2011-06-14,48.54751205444336
2011-06-15,47.62638092041016
2011-06-16,47.442176818847656
2011-06-17,47.29358673095703
2011-06-20,47.53976821899414
2011-06-21,48.559661865234375
2011-06-22,48.20796585083008
2011-06-23,48.6563835144043
2011-06-24,47.81232070922851
2011-06-27,48.577247619628906
2011-06-28,49.2982063293457
2011-06-29,49.50043869018555
2011-06-30,50.15986251831055
2011-07-01,50.91597366333008
2011-07-05,51.17095947265625
2011-07-06,51.33799743652344
2011-07-07,52.04138946533203
2011-07-08,51.90073013305664
2011-07-11,50.9599494934082
2011-07-12,50.57308578491211
2011-07-13,50.78409576416016
2011-07-14,50.19502258300781
2011-07-15,50.86322021484375
2011-07-18,50.59068298339844
2011-07-19,51.74245834350586
2011-07-20,51.522666931152344
2011-07-21,51.86553955078125
2011-07-22,52.40187454223633
2011-07-25,52.2963752746582
2011-07-26,52.42823791503906
2011-07-27,51.07425308227539
2011-07-28,51.16216278076172
2011-07-29,50.99510192871094
2011-08-01,50.75772476196289
2011-08-02,49.47405242919922
2011-08-03,49.9488410949707
2011-08-04,47.62767028808594
2011-08-05,47.32874298095703
2011-08-08,44.48003387451172
2011-08-09,46.6253547668457
2011-08-10,44.71744155883789
2011-08-11,46.68690490722656
2011-08-12,47.10015106201172
2011-08-15,47.79472732543945
2011-08-16,47.39027786254883
2011-08-17,47.10892868041992
2011-08-18,44.796573638916016
2011-08-19,43.9876823425293
2011-08-22,44.14593505859375
2011-08-23,45.9659423828125
2011-08-24,46.326419830322266
2011-08-25,45.57029342651367
2011-08-26,46.713287353515625
2011-08-29,48.01455307006836
2011-08-30,48.33107376098633
2011-08-31,48.41019821166992
2011-09-01,47.9705696105957
2011-09-02,46.845157623291016
2011-09-06,46.853973388671875
2011-09-07,48.040924072265625
2011-09-08,47.82110977172851
2011-09-09,46.75724411010742
2011-09-12,47.35512924194336
2011-09-13,47.988162994384766
2011-09-14,48.673954010009766
2011-09-15,49.39491653442383
2011-09-16,49.84769058227539
2011-09-19,49.865291595458984
2011-09-20,49.64508438110352
2011-09-21,48.7818489074707
2011-09-22,47.19629669189453
2011-09-23,47.698394775390625
2011-09-26,48.25333404541016
2011-09-27,48.75542068481445
2011-09-28,48.03313064575195
2011-09-29,47.46056365966797
2011-09-30,46.23616409301758
2011-10-03,45.0470085144043
2011-10-04,45.971920013427734
2011-10-05,47.15226364135742
2011-10-06,47.94502639770508
2011-10-07,47.6279411315918
2011-10-10,49.27512741088867
2011-10-11,49.60985565185547
2011-10-12,49.85649490356445
2011-10-13,50.31453323364258
2011-10-14,51.24825668334961
2011-10-17,50.45548248291016
2011-10-18,51.08088302612305
2011-10-19,50.09433364868164
2011-10-20,49.84769058227539
2011-10-21,50.47309112548828
2011-10-24,51.52130126953125
2011-10-25,50.50832748413086
2011-10-26,50.446678161621094
2011-10-27,51.83842468261719
2011-10-28,51.91769790649414
2011-10-31,51.045654296875
2011-11-01,49.715553283691406
2011-11-02,50.13837432861328
2011-11-03,51.17778396606445
2011-11-04,50.91352462768555
2011-11-07,51.2746696472168
2011-11-08,51.8648567199707
2011-11-09,50.04147720336914
2011-11-10,50.01504898071289
2011-11-11,50.957557678222656
2011-11-14,50.64046478271485
2011-11-15,51.2042121887207
2011-11-16,50.35856628417969
2011-11-17,49.1782341003418
2011-11-18,48.79946517944336
2011-11-21,47.865753173828125
2011-11-22,48.024314880371094
2011-11-23,46.94086837768555
2011-11-25,46.579708099365234
2011-11-28,48.20048141479492
2011-11-29,47.90099334716797
2011-11-30,49.67152404785156
2011-12-01,50.01504898071289
2011-12-02,49.874114990234375
2011-12-05,50.42024612426758
2011-12-06,50.27932357788086
2011-12-07,50.27932357788086
2011-12-08,49.43367385864258
2011-12-09,50.22646713256836
2011-12-12,49.66270065307617
2011-12-13,49.116573333740234
2011-12-14,48.3502311706543
2011-12-15,48.21810531616211
2011-12-16,48.466346740722656
2011-12-19,47.989295959472656
2011-12-20,49.41164016723633
2011-12-21,48.70488739013672
2011-12-22,49.120113372802734
2011-12-23,49.544158935546875
2011-12-27,49.72895431518555
2011-12-28,49.15423202514648
2011-12-29,49.50790786743164
2011-12-30,49.366432189941406
2012-01-03,50.31254959106445
2012-01-04,50.524776458740234
2012-01-05,50.94035339355469
2012-01-06,51.117210388183594
2012-01-09,50.94921112060547
2012-01-10,51.32057189941406
2012-01-11,51.42668533325195
2012-01-12,51.63005447387695
2012-01-13,51.44437026977539
2012-01-17,51.91302490234375
2012-01-18,52.60272216796875
2012-01-19,52.92987823486328
2012-01-20,52.850303649902344
2012-01-23,52.86799240112305
2012-01-24,52.77071762084961
2012-01-25,53.433876037597656
2012-01-26,53.248191833496094
2012-01-27,53.4073600769043
2012-01-30,53.45158386230469
2012-01-31,53.52230453491211
2012-02-01,53.955570220947266
2012-02-02,54.12357711791992
2012-02-03,54.86634063720703
2012-02-06,54.822120666503906
2012-02-07,54.93707275390625
2012-02-08,55.228858947753906
2012-02-09,55.62675857543945
2012-02-10,55.23770904541016
2012-02-13,55.75055694580078
2012-02-14,55.89203643798828
2012-02-15,55.50297546386719
2012-02-16,56.263389587402344
2012-02-17,56.086570739746094
2012-02-21,56.2457389831543
2012-02-22,55.989295959472656
2012-02-23,56.360687255859375
2012-02-24,56.55519104003906
2012-02-27,56.63478088378906
2012-02-28,57.209529876708984
2012-02-29,56.953121185302734
2012-03-01,57.40406799316406
2012-03-02,57.359859466552734
2012-03-05,56.76741790771485
2012-03-06,56.2103385925293
2012-03-07,56.64362335205078
2012-03-08,57.25375747680664
2012-03-09,57.49248123168945
2012-03-12,57.5190315246582
2012-03-13,58.58893585205078
2012-03-14,58.79232025146485
2012-03-15,58.96030807495117
2012-03-16,58.918663024902344
2012-03-19,59.33497619628906
2012-03-20,59.44124984741211
2012-03-21,59.45011901855469
2012-03-22,59.32612228393555
2012-03-23,59.29069137573242
2012-03-26,60.32696533203125
2012-03-27,60.41557693481445
2012-03-28,60.17640686035156
2012-03-29,59.946136474609375
2012-03-30,59.83098220825195
2012-04-02,60.45100784301758
2012-04-03,60.43326187133789
2012-04-04,59.60955047607422
2012-04-05,59.98155212402344
2012-04-09,59.52982711791992
2012-04-10,58.573246002197266
2012-04-11,58.85667419433594
2012-04-12,59.52982711791992
2012-04-13,58.62639236450195
2012-04-16,57.970943450927734
2012-04-17,59.14897155761719
2012-04-18,58.9984016418457
2012-04-19,58.3341064453125
2012-04-20,58.174678802490234
2012-04-23,57.64323425292969
2012-04-24,57.333229064941406
2012-04-25,58.85667419433594
2012-04-26,59.20213317871094
2012-04-27,59.55640411376953
2012-04-30,59.13127136230469
2012-05-01,59.22867202758789
2012-05-02,59.39698791503906
2012-05-03,58.768104553222656
2012-05-04,57.30664825439453
2012-05-07,57.359806060791016
2012-05-08,57.147212982177734
2012-05-09,56.97007369995117
2012-05-10,56.854923248291016
2012-05-11,56.84607696533203
2012-05-14,56.31463623046875
2012-05-15,56.12863540649414
2012-05-16,55.74776840209961
2012-05-17,54.56975173950195
2012-05-18,53.86115646362305
2012-05-21,55.36690139770508
2012-05-22,55.304893493652344
2012-05-23,55.41119766235352
2012-05-24,55.04804229736328
2012-05-25,54.97718811035156
2012-05-29,55.67691421508789
2012-05-30,55.20747375488281
2012-05-31,54.96833038330078
2012-06-01,53.50687789916992
2012-06-04,53.91431427001953
2012-06-05,54.13575744628906
2012-06-06,55.375770568847656
2012-06-07,55.154319763183594
2012-06-08,55.68575668334961
2012-06-11,54.74691009521485
2012-06-12,55.41119766235352
2012-06-13,55.030330657958984
2012-06-14,55.23405075073242
2012-06-15,55.9202880859375
2012-06-18,56.44405746459961
2012-06-19,57.029998779296875
2012-06-20,57.07438278198242
2012-06-21,55.65395736694336
2012-06-22,56.239864349365234
2012-06-25,55.15681076049805
2012-06-26,55.50303268432617
2012-06-27,55.84038543701172
2012-06-28,55.21894836425781
2012-06-29,56.95896911621094
