date,QQQ
2010-02-25,38.711097717285156
2010-02-26,38.84996795654297
2010-03-01,39.41413879394531
2010-03-02,39.53565216064453
2010-03-03,39.579063415527344
2010-03-04,39.70925521850586
2010-03-05,40.30816650390625
2010-03-08,40.386260986328125
2010-03-09,40.61193084716797
2010-03-10,40.9417610168457
2010-03-11,41.09799575805664
2010-03-12,41.10668182373047
2010-03-15,41.00251007080078
2010-03-16,41.262901306152344
2010-03-17,41.37575149536133
2010-03-18,41.514617919921875
2010-03-19,41.26350784301758
2010-03-22,41.63713073730469
2010-03-23,41.923851013183594
2010-03-24,41.7240104675293
2010-03-25,41.663185119628906
2010-03-26,41.70663070678711
2010-03-29,41.9064826965332
2010-03-30,42.045509338378906
2010-03-31,41.84565353393555
2010-04-01,41.84565353393555
2010-04-05,42.23664855957031
2010-04-06,42.358299255371094
2010-04-07,42.2540397644043
2010-04-08,42.3496208190918
2010-04-09,42.601600646972656
2010-04-12,42.636348724365234
2010-04-13,42.85357666015625
2010-04-14,43.36621856689453
2010-04-15,43.55736541748047
2010-04-16,43.03602981567383
2010-04-19,43.00997543334961
2010-04-20,43.2271842956543
2010-04-21,43.47049331665039
2010-04-22,43.71377944946289
2010-04-23,43.896244049072266
2010-04-26,43.800662994384766
2010-04-27,42.87095260620117
2010-04-28,42.897029876708984
2010-04-29,43.64426040649414
2010-04-30,42.78406524658203
2010-05-03,43.38359832763672
2010-05-04,42.08024978637695
2010-05-05,41.86305236816406
2010-05-06,40.46413040161133
2010-05-07,39.456214904785156
2010-05-10,41.50679016113281
2010-05-11,41.46334457397461
2010-05-12,42.245357513427734
2010-05-13,41.5762939453125
2010-05-14,40.77692413330078
2010-05-17,40.907249450683594
2010-05-18,40.34247970581055
2010-05-19,40.02097702026367
2010-05-20,38.53520584106445
2010-05-21,38.960941314697266
2010-05-24,38.80455017089844
2010-05-25,38.839317321777344
2010-05-26,38.404869079589844
2010-05-27,39.855899810791016
2010-05-28,39.621315002441406
2010-06-01,39.25638198852539
2010-06-02,40.18607711791992
2010-06-03,40.568389892578125
2010-06-04,39.17818069458008
2010-06-07,38.465667724609375
2010-06-08,38.396175384521484
2010-06-09,38.07470703125
2010-06-10,39.16078567504883
2010-06-11,39.5344123840332
2010-06-14,39.52573013305664
2010-06-15,40.585792541503906
2010-06-16,40.7508659362793
2010-06-17,40.881195068359375
2010-06-18,40.91514587402344
2010-06-21,40.56693649291992
2010-06-22,40.25355911254883
2010-06-23,40.08812713623047
2010-06-24,39.478755950927734
2010-06-25,39.486602783203125
2010-06-28,39.34707260131836
2010-06-29,37.829341888427734
2010-06-30,37.253662109375
2010-07-01,37.14899826049805
2010-07-02,37.044334411621094
2010-07-06,37.157718658447266
2010-07-07,38.34397506713867
2010-07-08,38.553321838378906
2010-07-09,38.91965103149414
2010-07-12,39.033050537109375
2010-07-13,39.53895950317383
2010-07-14,39.739559173583984
2010-07-15,39.77446365356445
2010-07-16,38.675437927246094
2010-07-19,39.00688934326172
2010-07-20,39.47789764404297
2010-07-21,38.93709182739258
2010-07-22,39.92274475097656
2010-07-23,40.175689697265625
2010-07-26,40.50715255737305
2010-07-27,40.48970031738281
2010-07-28,40.166969299316406
2010-07-29,39.87039566040039
2010-07-30,39.9576416015625
2010-08-02,40.7077522277832
2010-08-03,40.5333137512207
2010-08-04,40.94325637817383
2010-08-05,40.847320556640625
2010-08-06,40.786258697509766
2010-08-09,41.06537628173828
2010-08-10,40.7077522277832
2010-08-11,39.60000991821289
2010-08-12,39.286006927490234
2010-08-13,39.00688934326172
2010-08-16,39.07666015625
2010-08-17,39.573829650878906
2010-08-18,39.7308464050293
2010-08-19,39.128997802734375
2010-08-20,39.18132400512695
2010-08-23,38.79753494262695
2010-08-24,38.073570251464844
2010-08-25,38.4399299621582
2010-08-26,37.97761917114258
2010-08-27,38.4399299621582
2010-08-30,38.03868103027344
2010-08-31,37.907833099365234
2010-09-01,39.04175567626953
2010-09-02,39.47789764404297
2010-09-03,40.132080078125
2010-09-07,39.8616943359375
2010-09-08,40.341426849365234
2010-09-09,40.4984245300293
2010-09-10,40.64669418334961
2010-09-13,41.213653564453125
2010-09-14,41.38812255859375
2010-09-15,41.64978790283203
2010-09-16,41.815521240234375
2010-09-17,41.95713806152344
2010-09-20,42.691551208496094
2010-09-21,42.68280792236328
2010-09-22,42.569156646728516
2010-09-23,42.55166244506836
2010-09-24,43.41721725463867
2010-09-27,43.18115234375
2010-09-28,43.163665771484375
2010-09-29,43.093719482421875
2010-09-30,42.9013786315918
2010-10-01,42.848907470703125
2010-10-04,42.38555908203125
2010-10-05,43.41721725463867
2010-10-06,43.04126739501953
2010-10-07,43.198638916015625
2010-10-08,43.49590301513672
2010-10-11,43.513397216796875
2010-10-12,43.810638427734375
2010-10-13,44.169105529785156
2010-10-14,44.08168029785156
2010-10-15,45.01715850830078
2010-10-18,44.85105895996094
2010-10-19,44.431400299072266
2010-10-20,44.754886627197266
2010-10-21,44.84230041503906
2010-10-22,45.14830780029297
2010-10-25,45.366878509521484
2010-10-26,45.48929214477539
2010-10-27,45.62916946411133
2010-10-28,45.725341796875
2010-10-29,45.620426177978516
2010-11-01,45.655391693115234
2010-11-02,46.14499282836914
2010-11-03,46.354835510253906
2010-11-04,46.92311477661133
2010-11-05,46.92311477661133
2010-11-08,46.98430252075195
2010-11-09,46.730770111083984
2010-11-10,46.966827392578125
2010-11-11,46.66957092285156
2010-11-12,45.908939361572266
2010-11-15,45.73408126831055
2010-11-16,44.982200622558594
2010-11-17,45.11332702636719
2010-11-18,45.83900451660156
2010-11-19,45.873985290527344
2010-11-22,46.258663177490234
2010-11-23,45.52426528930664
2010-11-24,46.442256927490234
2010-11-26,46.136253356933594
2010-11-29,46.101295471191406
2010-11-30,45.54173278808594
2010-12-01,46.50346755981445
2010-12-02,46.975582122802734
2010-12-03,47.09798812866211
2010-12-06,47.080482482910156
2010-12-07,47.106727600097656
2010-12-08,47.28158187866211
2010-12-09,47.325286865234375
2010-12-10,47.640045166015625
2010-12-13,47.473915100097656
2010-12-14,47.56134033203125
2010-12-15,47.35151672363281
2010-12-16,47.71872329711914
2010-12-17,47.760780334472656
2010-12-20,47.79580307006836
2010-12-21,48.08489990234375
2010-12-22,48.07614517211914
2010-12-23,47.953487396240234
2010-12-27,47.979774475097656
2010-12-28,47.89218521118164
2010-12-29,47.99729537963867
2010-12-30,47.88341522216797
2010-12-31,47.708213806152344
2011-01-03,48.45281982421875
2011-01-04,48.41780090332031
2011-01-05,48.82952117919922
2011-01-06,48.98719024658203
2011-01-07,48.943389892578125
2011-01-10,49.12736129760742
2011-01-11,49.197452545166016
2011-01-12,49.54787063598633
2011-01-13,49.56538009643555
2011-01-14,49.93330383300781
2011-01-18,50.07346725463867
2011-01-19,49.50407028198242
2011-01-20,49.15362548828125
2011-01-21,48.7769660949707
2011-01-24,49.45148849487305
2011-01-25,49.52156066894531
2011-01-26,49.784385681152344
2011-01-27,50.090972900390625
2011-01-28,48.82074737548828
2011-01-31,49.05727767944336
2011-02-01,49.97710418701172
2011-02-02,49.89826583862305
2011-02-03,49.98585510253906
2011-02-04,50.26619338989258
2011-02-07,50.50271224975586
2011-02-08,50.835594177246094
2011-02-09,50.74800109863281
2011-02-10,50.82682800292969
2011-02-11,51.19477081298828
2011-02-14,51.317413330078125
2011-02-15,51.24734115600586
2011-02-16,51.58022689819336
2011-02-17,51.56272506713867
2011-02-18,51.448822021484375
2011-02-22,49.959571838378906
2011-02-23,49.54787063598633
2011-02-24,49.8106575012207
2011-02-25,50.50271224975586
2011-02-28,50.60784149169922
2011-03-01,49.79314041137695
2011-03-02,50.055931091308594
2011-03-03,51.045841217041016
2011-03-04,50.78303527832031
2011-03-07,50.099754333496094
2011-03-08,50.301231384277344
2011-03-09,49.959571838378906
2011-03-10,49.179927825927734
2011-03-11,49.48652648925781
2011-03-14,49.31132507324219
2011-03-15,48.61050033569336
2011-03-16,47.4366340637207
2011-03-17,47.87465286254883
2011-03-18,47.76675033569336
2011-03-21,48.687870025634766
2011-03-22,48.60014343261719
2011-03-23,48.87208557128906
2011-03-24,49.7405891418457
2011-03-25,49.8634033203125
2011-03-28,49.59143829345703
2011-03-29,50.07392501831055
2011-03-30,50.31079864501953
2011-03-31,50.38097381591797
2011-04-01,50.40730667114258
2011-04-04,50.24061584472656
2011-04-05,50.109031677246094
2011-04-06,50.231849670410156
2011-04-07,50.196754455566406
2011-04-08,49.95989990234375
2011-04-11,49.7932243347168
2011-04-12,49.45108413696289
2011-04-13,49.872161865234375
2011-04-14,49.78445816040039
2011-04-15,49.69672393798828
2011-04-18,49.34580993652344
2011-04-19,49.6528434753418
2011-04-20,50.7757453918457
2011-04-21,51.179283142089844
2011-04-25,51.31088638305664
2011-04-26,51.60036849975586
2011-04-27,51.95128631591797
2011-04-28,51.8723258972168
2011-04-29,51.828468322753906
2011-05-02,51.73196792602539
2011-05-03,51.48631286621094
2011-05-04,51.40738296508789
2011-05-05,51.12662887573242
2011-05-06,51.2933349609375
2011-05-09,51.48631286621094
2011-05-10,51.9249382019043
2011-05-11,51.547733306884766
2011-05-12,51.854774475097656
2011-05-13,51.240699768066406
2011-05-16,50.35465621948242
2011-05-17,50.495033264160156
2011-05-18,50.91611099243164
2011-05-19,51.065242767333984
2011-05-20,50.67923355102539
2011-05-23,49.93357467651367
2011-05-24,49.62652587890625
2011-05-25,49.81953811645508
2011-05-26,50.12656021118164
2011-05-27,50.38097381591797
2011-05-31,51.19682693481445
2011-06-01,50.08270263671875
2011-06-02,50.1879768371582
2011-06-03,49.43354415893555
2011-06-06,49.030006408691406
2011-06-07,48.94227981567383
2011-06-08,48.59137725830078
2011-06-09,48.679100036621094
2011-06-10,47.93343734741211
2011-06-13,47.93343734741211
2011-06-14,48.547508239746094
2011-06-15,47.62639236450195
2011-06-16,47.44215393066406
2011-06-17,47.29357147216797
2011-06-20,47.539756774902344
2011-06-21,48.55967330932617
2011-06-22,48.20796585083008
2011-06-23,48.65637969970703
2011-06-24,47.81230545043945
2011-06-27,48.577247619628906
2011-06-28,49.2982063293457
2011-06-29,49.500431060791016
2011-06-30,50.15984344482422
2011-07-01,50.91598892211914
2011-07-05,51.170955657958984
2011-07-06,51.338016510009766
2011-07-07,52.0413932800293
2011-07-08,51.90072250366211
2011-07-11,50.9599494934082
2011-07-12,50.573089599609375
2011-07-13,50.78411102294922
2011-07-14,50.195037841796875
2011-07-15,50.86322784423828
2011-07-18,50.59066390991211
2011-07-19,51.742454528808594
2011-07-20,51.52265548706055
2011-07-21,51.86555099487305
2011-07-22,52.4018669128418
2011-07-25,52.296363830566406
2011-07-26,52.428260803222656
2011-07-27,51.074249267578125
2011-07-28,51.16216278076172
2011-07-29,50.99510955810547
2011-08-01,50.757720947265625
2011-08-02,49.47406005859375
2011-08-03,49.94883346557617
2011-08-04,47.62766647338867
2011-08-05,47.32875061035156
2011-08-08,44.48005294799805
2011-08-09,46.62535095214844
2011-08-10,44.71744155883789
2011-08-11,46.68690490722656
2011-08-12,47.10013961791992
2011-08-15,47.794742584228516
2011-08-16,47.39027786254883
2011-08-17,47.10894775390625
2011-08-18,44.796573638916016
2011-08-19,43.98768997192383
2011-08-22,44.14595031738281
2011-08-23,45.965946197509766
2011-08-24,46.32643127441406
2011-08-25,45.57028579711914
2011-08-26,46.713287353515625
2011-08-29,48.014530181884766
2011-08-30,48.33106994628906
2011-08-31,48.410194396972656
2011-09-01,47.9705696105957
2011-09-02,46.84516143798828
2011-09-06,46.85395812988281
2011-09-07,48.04092788696289
2011-09-08,47.82111358642578
2011-09-09,46.75724792480469
2011-09-12,47.355106353759766
2011-09-13,47.98816680908203
2011-09-14,48.673954010009766
2011-09-15,49.39491271972656
2011-09-16,49.84768295288086
2011-09-19,49.86530685424805
2011-09-20,49.645076751708984
2011-09-21,48.7818489074707
2011-09-22,47.19629669189453
2011-09-23,47.69839096069336
2011-09-26,48.25333023071289
2011-09-27,48.75542449951172
2011-09-28,48.033119201660156
2011-09-29,47.4605598449707
2011-09-30,46.23617172241211
2011-10-03,45.04702377319336
2011-10-04,45.9719123840332
2011-10-05,47.152259826660156
2011-10-06,47.94504165649414
2011-10-07,47.627925872802734
2011-10-10,49.27512741088867
2011-10-11,49.6098518371582
2011-10-12,49.856502532958984
2011-10-13,50.314544677734375
2011-10-14,51.24823760986328
2011-10-17,50.455474853515625
2011-10-18,51.08088302612305
2011-10-19,50.09433364868164
2011-10-20,49.84768295288086
2011-10-21,50.47309112548828
2011-10-24,51.52131652832031
2011-10-25,50.508331298828125
2011-10-26,50.4466552734375
2011-10-27,51.83843231201172
2011-10-28,51.917694091796875
2011-10-31,51.0456428527832
2011-11-01,49.715553283691406
2011-11-02,50.138362884521484
2011-11-03,51.17777633666992
2011-11-04,50.913516998291016
2011-11-07,51.2746696472168
2011-11-08,51.86484146118164
2011-11-09,50.04148483276367
2011-11-10,50.01504135131836
2011-11-11,50.95756149291992
2011-11-14,50.64046096801758
2011-11-15,51.2042121887207
2011-11-16,50.35859298706055
2011-11-17,49.17823028564453
2011-11-18,48.79946517944336
2011-11-21,47.865753173828125
2011-11-22,48.02430725097656
2011-11-23,46.940853118896484
2011-11-25,46.5797233581543
2011-11-28,48.20048904418945
2011-11-29,47.90098571777344
2011-11-30,49.6715087890625
2011-12-01,50.01504135131836
2011-12-02,49.874107360839844
2011-12-05,50.42024612426758
2011-12-06,50.27931594848633
2011-12-07,50.27931594848633
2011-12-08,49.43368911743164
2011-12-09,50.22645568847656
2011-12-12,49.66270446777344
2011-12-13,49.1165657043457
2011-12-14,48.3502311706543
2011-12-15,48.218101501464844
2011-12-16,48.46635818481445
2011-12-19,47.98927688598633
2011-12-20,49.41164016723633
2011-12-21,48.70488357543945
2011-12-22,49.120113372802734
2011-12-23,49.54418182373047
2011-12-27,49.72896194458008
2011-12-28,49.15424728393555
2011-12-29,49.50791549682617
2011-12-30,49.366432189941406
2012-01-03,50.312564849853516
2012-01-04,50.52477264404297
2012-01-05,50.94034957885742
2012-01-06,51.117218017578125
2012-01-09,50.94920349121094
2012-01-10,51.32057571411133
2012-01-11,51.426692962646484
2012-01-12,51.63004684448242
2012-01-13,51.44437026977539
2012-01-17,51.913028717041016
2012-01-18,52.602699279785156
2012-01-19,52.92988204956055
2012-01-20,52.850303649902344
2012-01-23,52.86798858642578
2012-01-24,52.770713806152344
2012-01-25,53.433868408203125
2012-01-26,53.24818420410156
2012-01-27,53.40736770629883
2012-01-30,53.451560974121094
2012-01-31,53.52229690551758
2012-02-01,53.95558166503906
2012-02-02,54.123565673828125
2012-02-03,54.8663444519043
2012-02-06,54.82211685180664
2012-02-07,54.93705749511719
2012-02-08,55.2288703918457
2012-02-09,55.62676239013672
2012-02-10,55.23770523071289
2012-02-13,55.75055694580078
2012-02-14,55.89204025268555
2012-02-15,55.50297546386719
2012-02-16,56.2634162902832
2012-02-17,56.08658218383789
2012-02-21,56.2457275390625
2012-02-22,55.98930358886719
2012-02-23,56.36068344116211
2012-02-24,56.555213928222656
2012-02-27,56.63478469848633
2012-02-28,57.209529876708984
2012-02-29,56.95310974121094
2012-03-01,57.40406036376953
2012-03-02,57.35987091064453
2012-03-05,56.767425537109375
2012-03-06,56.21035385131836
2012-03-07,56.64363098144531
2012-03-08,57.25373840332031
2012-03-09,57.492496490478516
2012-03-12,57.519020080566406
2012-03-13,58.588924407958984
2012-03-14,58.79230880737305
2012-03-15,58.96030807495117
2012-03-16,58.918670654296875
2012-03-19,59.334964752197266
2012-03-20,59.441253662109375
2012-03-21,59.450130462646484
2012-03-22,59.32612228393555
2012-03-23,59.29069519042969
2012-03-26,60.32699203491211
2012-03-27,60.415550231933594
2012-03-28,60.17641067504883
2012-03-29,59.94613265991211
2012-03-30,59.830970764160156
2012-04-02,60.45098114013672
2012-04-03,60.433284759521484
2012-04-04,59.609561920166016
2012-04-05,59.9815673828125
2012-04-09,59.52982711791992
2012-04-10,58.5732421875
2012-04-11,58.8566780090332
2012-04-12,59.52982711791992
2012-04-13,58.626407623291016
2012-04-16,57.9709358215332
2012-04-17,59.14897918701172
2012-04-18,58.99840545654297
2012-04-19,58.3340950012207
2012-04-20,58.1746711730957
2012-04-23,57.643226623535156
2012-04-24,57.333221435546875
2012-04-25,58.8566780090332
2012-04-26,59.202110290527344
2012-04-27,59.556396484375
2012-04-30,59.13124465942383
2012-05-01,59.22868728637695
2012-05-02,59.39697265625
2012-05-03,58.76811981201172
2012-05-04,57.3066520690918
2012-05-07,57.359806060791016
2012-05-08,57.147212982177734
2012-05-09,56.970088958740234
2012-05-10,56.85493850708008
2012-05-11,56.8460807800293
2012-05-14,56.31464385986328
2012-05-15,56.12864303588867
2012-05-16,55.747764587402344
2012-05-17,54.56974411010742
2012-05-18,53.861183166503906
2012-05-21,55.366912841796875
2012-05-22,55.304901123046875
2012-05-23,55.41119384765625
2012-05-24,55.04804992675781
2012-05-25,54.977195739746094
2012-05-29,55.676910400390625
2012-05-30,55.207481384277344
2012-05-31,54.96833419799805
2012-06-01,53.506866455078125
2012-06-04,53.914306640625
2012-06-05,54.135746002197266
2012-06-06,55.37575912475586
2012-06-07,55.154335021972656
2012-06-08,55.6857795715332
2012-06-11,54.74689483642578
2012-06-12,55.41119384765625
2012-06-13,55.03031921386719
2012-06-14,55.23405838012695
2012-06-15,55.92029571533203
2012-06-18,56.4440803527832
2012-06-19,57.029991149902344
2012-06-20,57.07438659667969
2012-06-21,55.65397644042969
2012-06-22,56.23987579345703
2012-06-25,55.156803131103516
2012-06-26,55.503028869628906
2012-06-27,55.840396881103516
2012-06-28,55.218955993652344
2012-06-29,56.9589729309082
2012-07-02,57.127647399902344
2012-07-03,57.607051849365234
2012-07-05,57.64255905151367
2012-07-06,56.9234619140625
2012-07-09,56.81693649291992
2012-07-10,56.25763702392578
2012-07-11,55.946929931640625
2012-07-12,55.42314147949219
2012-07-13,56.26652145385742
2012-07-16,56.10671615600586
2012-07-17,56.39967727661133
2012-07-18,57.16316223144531
2012-07-19,57.79346466064453
