week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2007-11-16,-3.5121594018956492,0.7945925474654538,-1.2783389298954018,0.0,-1.4463411016192014,-0.9681873496938143,,WARMUP,1.249720918983255,0.3738800522494245,0.8118004856163398,,,-0.1698169474101525,0,8.316303118758603,0.3006143432122977,0.11990949829355334,0.03958331506181705,0.03958331506181705,3.029293986779311,3.029293986779311,False,True,False
2007-11-23,-3.588433702068178,0.6458388788316336,-1.3200879030378079,-5.0,-1.5393518489956517,-1.2016880746001535,,WARMUP,1.2987314498579672,0.05661341090102676,0.677672430379497,,,-0.16629259244221015,0,9.185145466669123,0.2721785963076961,0.12019570773823804,0.04095763360809803,0.04095763360809803,2.934635064328357,2.934635064328357,False,True,False
2007-11-30,-4.132819815199275,1.0208305530520638,-0.8822967529038156,0.0,-1.5164114207374417,-1.2365032572252967,,WARMUP,1.1227248689388671,0.17582703198988836,0.6492759504643777,,,-0.16123539681536705,0,8.971109124911234,0.2786723430950057,0.12051753867998381,0.04236738202629169,0.04236738202629169,2.8445830947306328,2.8445830947306328,False,True,False
2007-12-07,-5.0160466232882275,1.2732428607808446,-0.5900155317953638,0.0,-1.7082875309908363,-0.8258122481404395,,WARMUP,0.5867492148752034,0.5853449520291963,0.5860470834521998,,,-0.16165254905207666,0,7.808060084654398,0.32018196234342317,0.12219861837807346,0.043338477808840474,0.043338477808840474,2.8196333733056624,2.8196333733056624,False,True,False
2007-12-14,-5.397639081685282,0.8505296818164074,-0.9091587931582783,0.0,-2.08865994232794,-0.8521226722421058,,WARMUP,0.6380486128757544,0.13512865212296354,0.386588632499359,,,-0.16345155763680916,0,8.706270515431319,0.28714935925421875,0.12438363610767206,0.04416057985605477,0.04416057985605477,2.8166214418631115,2.8166214418631115,False,True,False
2007-12-21,-5.281050905352281,1.0648597185648034,-0.3515678469322186,0.0,-1.827611422376286,-0.5268983385009824,,WARMUP,0.24803323862424678,0.4724179134224997,0.36022557602337324,,,-0.1588451006046622,0,6.87789575076606,0.36348326444487766,0.1277182318696357,0.04460701732555418,0.04460701732555418,2.863186994492665,2.863186994492665,False,True,False
2007-12-28,-4.898789120030241,1.0120553649565862,-0.6025238415345154,5.0,-1.7559272306609202,-0.32966262657026624,,WARMUP,0.2494888514202728,0.2297080484235565,0.23959844992191465,,,-0.15440058103381243,0,6.078320547743738,0.411297821555001,0.13210101050079315,0.04473093841055364,0.04473093841055364,2.9532358406687433,2.9532358406687433,False,True,False
2008-01-04,-3.9564355652890213,0.06035509640788325,-1.5606162555559326,0.0,-1.9516040062618325,-0.028180945064399082,,WARMUP,0.5198392326392965,0.28191288428027544,0.400876058459786,,,-0.15262692592536634,0,6.116536347943417,0.4087280542100568,0.13783351621214585,0.044464906186523184,0.044464906186523184,3.0998269879161837,3.0998269879161837,False,True,False
2008-01-11,-3.4118757477345074,-0.31834118157684194,-1.6250526344144274,0.0,-1.8824328712493044,0.4990416397061829,,WARMUP,0.9659718791466666,0.48961213821913185,0.7277920086828993,,,-0.15172187429874262,0,5.97286363340272,0.4185596982356951,0.14394635643765769,0.04416005503098386,0.04416005503098386,3.25965074854778,3.25965074854778,False,True,False
2008-01-18,-3.034034015466666,-0.779824442253338,-2.087452380711978,3.2952472382553974,-2.008415256153329,0.2229262899414131,,WARMUP,0.5392795565967733,0.44662549554224784,0.49295252606951057,,,-0.15794018693526002,0,5.876718838123797,0.42540745420418147,0.15060913539668133,0.043776096569468056,0.043776096569468056,3.440442323533358,3.440442323533358,False,True,False
2008-01-25,-2.8880966801589745,-1.126607995057326,-2.3246788439384307,0.0,-2.1307211813182616,0.019316211450676357,,WARMUP,0.3010832340407373,0.30054206346718276,0.30081264875396,,,-0.16462590554883227,0,6.049777502026708,0.4132383379657329,0.15719020082212054,0.04350317426972208,0.04350317426972208,3.613304165979536,3.613304165979536,False,True,False
2008-02-01,-2.9793950126230433,-0.6734432452723577,-1.6752212398635775,5.0,-1.846268450860437,0.24545977696738774,,WARMUP,0.4286136520052817,0.2882207845392269,0.35841721827225426,16.36484329260503,0.9999999218662216,-0.1626923489498512,0,5.124923518678195,0.4878121577597303,0.1644902573043947,0.04311856535556543,0.04311856535556543,3.8148360444734393,3.8148360444734393,False,True,False
2008-02-08,-3.146347744363065,-1.1154497596390585,-2.081096287169593,0.0,-2.1692205854112947,-0.19757730228397685,,WARMUP,0.24357575145849703,0.575131938461316,0.40935384495990657,0.6892876619966973,0.665808444886349,-0.16035159190144482,0,6.016216077516845,0.41554358550098136,0.1707848972035409,0.043073790012872724,0.043073790012872724,3.9649377766038545,3.9649377766038545,False,True,False
2008-02-15,-3.5636776654810696,-1.004233477501912,-1.6838238695337595,1.425435856947279,-2.197908750701537,-0.25141883334613035,,WARMUP,0.25396899047762195,0.04141197315009767,0.1476904818138598,4.269886887881692,0.9862094732142698,-0.16080659229454253,0,5.980816080818873,0.4180031564618366,0.1771532479717292,0.043069665283133975,0.043069665283133975,4.113179120551517,4.113179120551517,False,True,False
2008-02-22,-3.8684269843010197,-0.9985277963824557,-1.5284184444627709,2.3104959981388045,-2.27896013356996,-0.2924890125734295,,WARMUP,0.27645148809319053,0.023132064194636457,0.1497917761439135,1.1693322505503025,0.7630242956671017,-0.16277870097878555,0,6.059259246323282,0.4125916879224112,0.18367674881538293,0.043084841440873343,0.043084841440873343,4.263140879082686,4.263140879082686,False,True,False
2008-02-29,-3.5472387985050604,-1.1177273162167993,-1.7111532093932205,0.0,-2.2378883824262092,-0.42439350813026966,,WARMUP,0.3401698766326592,0.11856260141412496,0.22936623902339207,0.04233582713393127,0.5105823762449879,-0.16835336487435626,0,6.016379807553626,0.41553227687873434,0.18975128124254792,0.04325656529882481,0.04325656529882481,4.3866469732792925,4.3866469732792925,False,True,False
2008-03-07,-3.6822984785243964,-1.2529457250160418,-1.8002212160200657,5.0,-2.3615056991703898,-0.25304914246385524,,WARMUP,0.1971681750422437,0.22685132643943667,0.2120097507408402,3.0309947594549653,0.953954887468945,-0.1741792691914021,0,5.824724182928739,0.42920487245165506,0.1972796702460027,0.04315314798058293,0.04315314798058293,4.571617123616801,4.571617123616801,False,True,False
2008-03-14,-3.646769120032518,-1.166481953565573,-1.9393319618798177,0.0,-2.3518093222309124,-0.14132188856403421,,WARMUP,0.1579510276159629,0.13828461680700666,0.14811782221148478,-0.2664730915909312,0.433773149944393,-0.17633170062697698,0,5.492626307617661,0.45515566870674934,0.20576793390103365,0.042911647207917965,0.042911647207917965,4.795153467403269,4.795153467403269,False,True,False
2008-03-21,-3.467356738717419,-0.9451738584981626,-1.5366358768442805,0.0,-2.101912515172395,0.21489781768078642,,WARMUP,0.4556781223577772,0.4205187280771213,0.43809842521744924,0.8108653812959962,0.6922938811465494,-0.1781612011854083,0,4.741004186426887,0.5273144468332888,0.2151663356726231,0.042563430674071936,0.042563430674071936,5.055192503636566,5.055192503636566,False,True,False
2008-03-28,-3.6874384116544685,-0.8427533714721664,-1.180718013939821,0.0,-2.065118548162001,0.11847941593936571,,WARMUP,0.2801858991861552,0.17349118006130265,0.22683853962372894,0.01738674678138315,0.5043465771987489,-0.17381579503417913,0,4.461071897642119,0.5604034315881267,0.22515630785691207,0.042187607567572144,0.042187607567572144,5.33702480038191,5.33702480038191,False,True,False
2008-04-04,-3.588335278077383,-0.33291866249892327,-0.856591132834686,5.0,-1.7660034263142481,0.511715735615718,,WARMUP,0.7086110379039935,0.4301399618087313,0.5693754998563624,2500000000001.236,1.0,-0.17019132073434276,0,4.3598283130990465,0.5734170752753688,0.23261740757460936,0.04235306758258685,0.04235306758258685,5.492339064248756,5.492339064248756,False,True,False
2008-04-11,-3.164902189066364,-0.5908528756957796,-1.042432346646185,4.812295978134619,-1.7333674687816147,0.5930021118907416,,WARMUP,0.6909407090756775,0.019942605021025125,0.3554416570483513,2406147989067.7485,1.0,-0.1704722927363945,0,4.398499994148721,0.5683755833410763,0.23952012585152227,0.04266218927017119,0.04266218927017119,5.614342112981798,5.614342112981798,False,True,False
2008-04-18,-3.2652951634947636,-0.12543537800540144,-0.6513168041631195,-5.0,-1.5128496487405758,0.5240161462953883,,WARMUP,0.5574984108497995,0.1869200362601056,0.3722092235549525,-2499999999999.53,0.0,-0.16989364632979817,0,3.7742846586962098,0.6623771723841309,0.24651984705987356,0.04299236402526143,0.04299236402526143,5.734037954159105,5.734037954159105,False,True,False
2008-04-25,-3.1392213008333085,-0.0489155346653056,-0.5166086868369841,0.0,-1.4019611291754266,0.6450817718732056,,WARMUP,0.6226079407557235,0.06333141094546192,0.3429696758505927,0.3601260218925745,0.5890709400628293,-0.17510248303228607,0,3.9183993494755067,0.6380156224593685,0.2517527058097153,0.043664363689876314,0.043664363689876314,5.765633219752719,5.765633219752719,False,True,False
2008-05-02,-2.594183587076553,0.25046147677017344,-0.2851258951122542,0.0,-1.021293391739124,0.7863829348256306,,WARMUP,0.7745280994565767,0.17939000293482038,0.4769590511956986,0.770476349765355,0.6836239287471265,-0.17904099988034894,0,4.095993540772529,0.6103525250014151,0.25336135069810095,0.045000670395952916,0.045000670395952916,5.63016836124483,5.63016836124483,False,True,False
2008-05-09,-2.1703629877480997,0.1538959653875956,-0.38192394305982547,0.0,-0.9097625929785378,0.8527959337014166,,WARMUP,0.7517996463915492,0.025271949466471114,0.38853579792901016,0.4822735905411156,0.6182846061476714,-0.17735294283008365,0,4.221350751370094,0.592227499500863,0.25410375459875845,0.046537851972244734,0.046537851972244734,5.460152195041284,5.460152195041284,False,True,False
2008-05-16,-1.81982422341482,0.4537644974470116,-0.08316563288486734,0.0,-0.5899035234806909,1.010125666931346,,WARMUP,0.8860290243860641,0.13853971096039466,0.5122843676732294,0.867107107598962,0.7041433909332468,-0.17180106631057962,0,4.803936864043727,0.5204065063202388,0.2530191006778965,0.048475486344339,0.048475486344339,5.2195268115643,5.2195268115643,False,True,False
2008-05-23,-1.4803885547060744,0.10426514299668604,-0.2979118980134084,-5.0,-0.6301405963369417,0.9191099341269297,,WARMUP,0.6504000326395952,0.24364457209088525,0.4470223023652402,-2499999999999.3564,0.0,-0.17680877331382489,0,4.248800709219368,0.5884013327749903,0.252368590441394,0.05040785848253234,0.05040785848253234,5.006532672457141,5.006532672457141,False,True,False
2008-05-30,-1.7427532789549482,0.4184718891105923,-0.0362191050036733,-5.0,-0.5596909266441903,0.5258996357846442,,WARMUP,0.37145248620614885,0.5154467080488201,0.44344959712748444,-2499999999999.381,0.0,-0.18069191501482298,0,2.4847086394109286,1.0,0.2530062059649793,0.05211712886557728,0.05211712886557728,4.854569149761563,4.854569149761563,False,True,False
2008-06-06,-1.6030233325548604,0.21284427520988605,-0.39860040779915296,0.0,-0.6663639386482723,0.29801902759544124,,WARMUP,0.3758065424806744,0.28710596004933137,0.3314562512650029,0.2680377990524083,0.5666111242217674,-0.18082554012592308,0,1.6211971325421652,1.0,0.25418906919119466,0.05215633549438071,0.05215633549438071,4.873599089770807,4.873599089770807,False,True,False
2008-06-13,-2.117367165197027,0.07265046190525332,-0.3024866570655426,0.0,-0.8971408686783579,-0.30696988638976597,,WARMUP,0.9387434769377097,0.6718220089443034,0.8052827429410065,1.692832223259928,0.8445962617679257,-0.18329380965558703,0,2.2672296339238343,1.0,0.2563548637456452,0.05313575029091701,0.05313575029091701,4.82452703391047,4.82452703391047,False,True,False
2008-06-20,-1.9661082342869536,-0.1189258401260273,-0.44883586184404134,-4.499663668567224,-0.9402763032199014,-0.34000192749338015,,WARMUP,0.8292912530943314,0.11281381896922545,0.47105253603177843,-2249831834282.9277,0.0,-0.1855011473010826,0,2.3915174877304843,1.0,0.258940080148115,0.05431682894358223,0.05431682894358223,4.767216444411192,4.767216444411192,False,True,False
2008-06-27,-1.4668173049523205,-0.46686461063102647,-0.5914694552444784,-2.2818207508489206,-0.8979968995129071,-0.2386830329693328,,WARMUP,0.583957412565432,0.24699264778681979,0.41547503017612586,-1140910375423.9482,0.0,-0.18720297922859178,0,1.9521572715309272,1.0,0.26120580919423925,0.05469651668150139,0.05469651668150139,4.775547421332961,4.775547421332961,False,True,False
2008-07-04,-1.476693290072431,-0.6631823127019884,-0.7363606848108184,2.592736417647486,-1.006881296677373,-0.2671950105346807,,WARMUP,0.5281404222063075,0.08604162543668835,0.30709102382149794,8.393584535726566,0.9997737366167644,-0.19266021427687408,0,2.199186470241415,1.0,0.26479011348514786,0.05529390637286097,0.05529390637286097,4.78877566905113,4.78877566905113,False,True,False
2008-07-11,-0.8279681731840373,-0.6717390698201899,-0.8524513324628531,4.947434063420247,-0.7794087768263946,0.3113897014093999,,WARMUP,0.26656874054370416,0.763069357375044,0.514819048959374,3.8183843017134027,0.9785087594255876,-0.19683369983408197,0,1.7644004625780396,1.0,0.26669711665085866,0.05543008136437309,0.05543008136437309,4.811414850678434,4.811414850678434,False,True,False
2008-07-18,-0.8917803787978584,-0.6602326247792913,-0.6344695564001274,0.0,-0.7464109592919271,0.3376451534373512,,WARMUP,0.261835461660385,0.005893232646021166,0.13386434715320308,-0.3448508192128743,0.41463163841278505,-0.19911712551782887,0,1.7840919217562854,1.0,0.2682109307753132,0.05568466767464275,0.05568466767464275,4.816602881468735,4.816602881468735,False,True,False
2008-07-25,-0.9597546767336784,-0.5270978272260076,-0.4834755500827959,0.0,-0.689254997743273,0.2570601301631632,,WARMUP,0.16954188541527004,0.12468943386574874,0.14711565964050938,-0.3058083370404439,0.4241382045897971,-0.20203066073507647,0,1.4572154514014926,1.0,0.26887269770503414,0.05560340941820751,0.05560340941820751,4.835543368982531,4.835543368982531,False,True,False
2008-08-01,-0.5882062477070498,-0.602954061317548,-0.4616131715306362,0.0,-0.5617197134266207,0.5172614992540592,,WARMUP,0.4390899785414041,0.29347411575669496,0.36628204714904955,0.34673528346618343,0.5858256704284227,-0.20243106123282426,0,2.3084322196438904,1.0,0.2688052951517166,0.057236486305291344,0.057236486305291344,4.696397569165009,4.696397569165009,False,True,False
2008-08-08,-0.48415796791601606,-0.13298876613012192,-0.17160154360028118,0.14912826654541766,-0.28310964121201937,0.4697001515135454,,WARMUP,0.4228549092115571,0.15447395765848287,0.28866443343502,0.581038652063376,0.641306365127249,-0.2008157657917489,0,2.117242459048274,1.0,0.26688690322843495,0.058898420831649874,0.058898420831649874,4.531308300969244,4.531308300969244,False,True,False
2008-08-15,-0.25675934067925454,0.01982115400042675,-0.03013509645927731,5.0,-0.10330010648637178,0.6423935446813874,,WARMUP,0.5822013927184695,0.17115874157372704,0.37668006714609825,22.99282456021637,0.9999999998966422,-0.2026499103587767,0,2.879815162940868,0.8681112705327237,0.2645793085097207,0.06162161876792234,0.06162161876792234,4.293611784302066,4.293611784302066,False,True,False
2008-08-22,-0.3059407619247987,-0.12140170637616449,0.01075453490892278,5.0,-0.16217826827434637,0.5474618106577366,,WARMUP,0.3824994226042023,0.20826947247882358,0.29538444754151294,22.736742688009603,0.9999999998664764,-0.20527095220557695,0,2.3725798080108613,1.0,0.26238180825226365,0.06411028085948628,0.06411028085948628,4.092663528137383,4.092663528137383,False,True,False
2008-08-29,-0.5045505414944986,-0.39144519502932973,-0.19171440533702694,0.0,-0.3867546361923216,0.15926026623146292,,WARMUP,0.25939919397272404,0.5364898466834386,0.3979445203280813,0.4178859451587897,0.6029772646033968,-0.20067370574741653,0,0.7858555911632478,1.0,0.2606594077673794,0.06374655886208855,0.06374655886208855,4.0889957422062375,4.0889957422062375,False,True,False
2008-09-05,-0.5484335096462922,-0.9111851806487716,-0.5634444878709355,-1.165989239885008,-0.6791493390533208,-0.3439652840748638,,WARMUP,0.8208064853648811,0.5950403652179017,0.7079234252913914,-0.8245006235511181,0.3048091384697309,-0.19807068873760028,0,1.8149098438998,1.0,0.2600062236143176,0.06462678617320707,0.06462678617320707,4.023195937942382,4.023195937942382,False,True,False
2008-09-12,-0.8494164101585685,-0.9080892012600186,-0.6699007086036808,5.0,-0.825072961655354,-0.7026547637466712,,WARMUP,1.1302759982450574,0.30810656223831956,0.7191912802416884,4.439400490818694,0.9883346735791355,-0.19741723286752308,0,3.220001945449457,0.7763970464468285,0.2590355375107617,0.06728140002560987,0.06728140002560987,3.850031916876921,3.850031916876921,False,True,False
2008-09-19,-1.0309240953659558,-0.9969305216926366,-0.9682166762295088,0.0,-1.0033494897961823,-0.8209445535432065,,WARMUP,1.1136938989730738,0.0790833491694912,0.5963886240712825,1.011703386291051,0.73335337233396,-0.199369802109223,0,3.771413881785802,0.6628813697891532,0.2584112745512662,0.06995213566602614,0.06995213566602614,3.6941155847621907,3.6941155847621907,False,True,False
