trade_date,ticker,raw_close,source_label,asof_timestamp
2023-11-07T00:00:00,AMD,113.4499969482422,local_seed_raw_close,2023-11-07T00:00:00
2023-11-08T00:00:00,AMD,113.58999633789062,local_seed_raw_close,2023-11-08T00:00:00
2023-11-09T00:00:00,AMD,113.48999786376952,local_seed_raw_close,2023-11-09T00:00:00
2023-11-10T00:00:00,AMD,118.58999633789062,local_seed_raw_close,2023-11-10T00:00:00
2023-11-13T00:00:00,AMD,116.79000091552734,local_seed_raw_close,2023-11-13T00:00:00
2023-11-14T00:00:00,AMD,119.87999725341795,local_seed_raw_close,2023-11-14T00:00:00
2023-11-15T00:00:00,AMD,118.0,local_seed_raw_close,2023-11-15T00:00:00
2023-11-16T00:00:00,AMD,119.83000183105467,local_seed_raw_close,2023-11-16T00:00:00
2023-11-17T00:00:00,AMD,120.62000274658205,local_seed_raw_close,2023-11-17T00:00:00
2023-11-20T00:00:00,AMD,121.52999877929688,local_seed_raw_close,2023-11-20T00:00:00
2023-11-21T00:00:00,AMD,119.16000366210938,local_seed_raw_close,2023-11-21T00:00:00
2023-11-22T00:00:00,AMD,122.51000213623048,local_seed_raw_close,2023-11-22T00:00:00
2023-11-24T00:00:00,AMD,122.30999755859376,local_seed_raw_close,2023-11-24T00:00:00
2023-11-27T00:00:00,AMD,122.6500015258789,local_seed_raw_close,2023-11-27T00:00:00
2023-11-28T00:00:00,AMD,122.01000213623048,local_seed_raw_close,2023-11-28T00:00:00
2023-11-29T00:00:00,AMD,123.8499984741211,local_seed_raw_close,2023-11-29T00:00:00
2023-11-30T00:00:00,AMD,121.16000366210938,local_seed_raw_close,2023-11-30T00:00:00
2023-12-01T00:00:00,AMD,121.38999938964844,local_seed_raw_close,2023-12-01T00:00:00
2023-12-04T00:00:00,AMD,118.56999969482422,local_seed_raw_close,2023-12-04T00:00:00
2023-12-05T00:00:00,AMD,118.37999725341795,local_seed_raw_close,2023-12-05T00:00:00
2023-12-06T00:00:00,AMD,116.81999969482422,local_seed_raw_close,2023-12-06T00:00:00
2023-12-07T00:00:00,AMD,128.3699951171875,local_seed_raw_close,2023-12-07T00:00:00
2023-12-08T00:00:00,AMD,128.9199981689453,local_seed_raw_close,2023-12-08T00:00:00
2023-12-11T00:00:00,AMD,134.41000366210938,local_seed_raw_close,2023-12-11T00:00:00
2023-12-12T00:00:00,AMD,137.61000061035156,local_seed_raw_close,2023-12-12T00:00:00
2023-12-13T00:00:00,AMD,138.19000244140625,local_seed_raw_close,2023-12-13T00:00:00
2023-12-14T00:00:00,AMD,138.0,local_seed_raw_close,2023-12-14T00:00:00
2023-12-15T00:00:00,AMD,139.14999389648438,local_seed_raw_close,2023-12-15T00:00:00
2023-12-18T00:00:00,AMD,138.89999389648438,local_seed_raw_close,2023-12-18T00:00:00
2023-12-19T00:00:00,AMD,140.14999389648438,local_seed_raw_close,2023-12-19T00:00:00
2023-12-20T00:00:00,AMD,135.47000122070312,local_seed_raw_close,2023-12-20T00:00:00
2023-12-21T00:00:00,AMD,139.91000366210938,local_seed_raw_close,2023-12-21T00:00:00
2023-12-22T00:00:00,AMD,139.60000610351562,local_seed_raw_close,2023-12-22T00:00:00
2023-12-26T00:00:00,AMD,143.41000366210938,local_seed_raw_close,2023-12-26T00:00:00
2023-12-27T00:00:00,AMD,146.07000732421875,local_seed_raw_close,2023-12-27T00:00:00
2023-12-28T00:00:00,AMD,148.75999450683594,local_seed_raw_close,2023-12-28T00:00:00
2023-12-29T00:00:00,AMD,147.41000366210938,local_seed_raw_close,2023-12-29T00:00:00
2024-01-02T00:00:00,AMD,138.5800018310547,local_seed_raw_close,2024-01-02T00:00:00
2024-01-03T00:00:00,AMD,135.32000732421875,local_seed_raw_close,2024-01-03T00:00:00
2024-01-04T00:00:00,AMD,136.00999450683594,local_seed_raw_close,2024-01-04T00:00:00
2024-01-05T00:00:00,AMD,138.5800018310547,local_seed_raw_close,2024-01-05T00:00:00
2024-01-08T00:00:00,AMD,146.17999267578125,local_seed_raw_close,2024-01-08T00:00:00
2024-01-09T00:00:00,AMD,149.25999450683594,local_seed_raw_close,2024-01-09T00:00:00
2024-01-10T00:00:00,AMD,148.5399932861328,local_seed_raw_close,2024-01-10T00:00:00
2024-01-11T00:00:00,AMD,148.02000427246094,local_seed_raw_close,2024-01-11T00:00:00
2024-01-12T00:00:00,AMD,146.55999755859375,local_seed_raw_close,2024-01-12T00:00:00
2024-01-16T00:00:00,AMD,158.74000549316406,local_seed_raw_close,2024-01-16T00:00:00
2024-01-17T00:00:00,AMD,160.1699981689453,local_seed_raw_close,2024-01-17T00:00:00
2024-01-18T00:00:00,AMD,162.6699981689453,local_seed_raw_close,2024-01-18T00:00:00
2024-01-19T00:00:00,AMD,174.22999572753906,local_seed_raw_close,2024-01-19T00:00:00
2024-01-22T00:00:00,AMD,168.17999267578125,local_seed_raw_close,2024-01-22T00:00:00
2024-01-23T00:00:00,AMD,168.4199981689453,local_seed_raw_close,2024-01-23T00:00:00
2024-01-24T00:00:00,AMD,178.2899932861328,local_seed_raw_close,2024-01-24T00:00:00
2024-01-25T00:00:00,AMD,180.3300018310547,local_seed_raw_close,2024-01-25T00:00:00
2024-01-26T00:00:00,AMD,177.25,local_seed_raw_close,2024-01-26T00:00:00
2024-01-29T00:00:00,AMD,177.8300018310547,local_seed_raw_close,2024-01-29T00:00:00
2024-01-30T00:00:00,AMD,172.05999755859375,local_seed_raw_close,2024-01-30T00:00:00
2024-01-31T00:00:00,AMD,167.69000244140625,local_seed_raw_close,2024-01-31T00:00:00
2024-02-01T00:00:00,AMD,170.47999572753906,local_seed_raw_close,2024-02-01T00:00:00
2024-02-02T00:00:00,AMD,177.66000366210938,local_seed_raw_close,2024-02-02T00:00:00
2024-02-05T00:00:00,AMD,174.22999572753906,local_seed_raw_close,2024-02-05T00:00:00
2024-02-06T00:00:00,AMD,167.8800048828125,local_seed_raw_close,2024-02-06T00:00:00
2024-02-07T00:00:00,AMD,170.94000244140625,local_seed_raw_close,2024-02-07T00:00:00
2024-02-08T00:00:00,AMD,169.35000610351562,local_seed_raw_close,2024-02-08T00:00:00
2024-02-09T00:00:00,AMD,172.47999572753906,local_seed_raw_close,2024-02-09T00:00:00
2024-02-12T00:00:00,AMD,171.91000366210938,local_seed_raw_close,2024-02-12T00:00:00
2024-02-13T00:00:00,AMD,171.5399932861328,local_seed_raw_close,2024-02-13T00:00:00
2024-02-14T00:00:00,AMD,178.6999969482422,local_seed_raw_close,2024-02-14T00:00:00
2024-02-15T00:00:00,AMD,176.75999450683594,local_seed_raw_close,2024-02-15T00:00:00
2024-02-16T00:00:00,AMD,173.8699951171875,local_seed_raw_close,2024-02-16T00:00:00
2024-02-20T00:00:00,AMD,165.69000244140625,local_seed_raw_close,2024-02-20T00:00:00
2024-02-21T00:00:00,AMD,164.2899932861328,local_seed_raw_close,2024-02-21T00:00:00
2024-02-22T00:00:00,AMD,181.86000061035156,local_seed_raw_close,2024-02-22T00:00:00
2024-02-23T00:00:00,AMD,176.52000427246094,local_seed_raw_close,2024-02-23T00:00:00
2024-02-26T00:00:00,AMD,176.00999450683594,local_seed_raw_close,2024-02-26T00:00:00
2024-02-27T00:00:00,AMD,178.0,local_seed_raw_close,2024-02-27T00:00:00
2024-02-28T00:00:00,AMD,176.5399932861328,local_seed_raw_close,2024-02-28T00:00:00
2024-02-29T00:00:00,AMD,192.52999877929688,local_seed_raw_close,2024-02-29T00:00:00
2024-03-01T00:00:00,AMD,202.63999938964844,local_seed_raw_close,2024-03-01T00:00:00
2024-03-04T00:00:00,AMD,205.36000061035156,local_seed_raw_close,2024-03-04T00:00:00
2024-03-05T00:00:00,AMD,205.1300048828125,local_seed_raw_close,2024-03-05T00:00:00
2024-03-06T00:00:00,AMD,210.6300048828125,local_seed_raw_close,2024-03-06T00:00:00
2024-03-07T00:00:00,AMD,211.3800048828125,local_seed_raw_close,2024-03-07T00:00:00
2024-03-08T00:00:00,AMD,207.38999938964844,local_seed_raw_close,2024-03-08T00:00:00
2024-03-11T00:00:00,AMD,198.38999938964844,local_seed_raw_close,2024-03-11T00:00:00
2024-03-12T00:00:00,AMD,202.7599945068359,local_seed_raw_close,2024-03-12T00:00:00
2024-03-13T00:00:00,AMD,194.7899932861328,local_seed_raw_close,2024-03-13T00:00:00
2024-03-14T00:00:00,AMD,187.05999755859375,local_seed_raw_close,2024-03-14T00:00:00
2024-03-15T00:00:00,AMD,191.05999755859375,local_seed_raw_close,2024-03-15T00:00:00
2024-03-18T00:00:00,AMD,190.6499938964844,local_seed_raw_close,2024-03-18T00:00:00
2024-03-19T00:00:00,AMD,181.4199981689453,local_seed_raw_close,2024-03-19T00:00:00
2024-03-20T00:00:00,AMD,179.72999572753906,local_seed_raw_close,2024-03-20T00:00:00
2024-03-21T00:00:00,AMD,178.67999267578125,local_seed_raw_close,2024-03-21T00:00:00
2024-03-22T00:00:00,AMD,179.64999389648438,local_seed_raw_close,2024-03-22T00:00:00
2024-03-25T00:00:00,AMD,178.6300048828125,local_seed_raw_close,2024-03-25T00:00:00
2024-03-26T00:00:00,AMD,177.8699951171875,local_seed_raw_close,2024-03-26T00:00:00
2024-03-27T00:00:00,AMD,179.58999633789062,local_seed_raw_close,2024-03-27T00:00:00
2024-03-28T00:00:00,AMD,180.4900054931641,local_seed_raw_close,2024-03-28T00:00:00
2024-04-01T00:00:00,AMD,183.33999633789065,local_seed_raw_close,2024-04-01T00:00:00
2024-04-02T00:00:00,AMD,178.6999969482422,local_seed_raw_close,2024-04-02T00:00:00
2024-04-03T00:00:00,AMD,180.77000427246097,local_seed_raw_close,2024-04-03T00:00:00
2024-04-04T00:00:00,AMD,165.8300018310547,local_seed_raw_close,2024-04-04T00:00:00
2024-04-05T00:00:00,AMD,170.4199981689453,local_seed_raw_close,2024-04-05T00:00:00
2024-04-08T00:00:00,AMD,169.89999389648438,local_seed_raw_close,2024-04-08T00:00:00
2024-04-09T00:00:00,AMD,170.77999877929688,local_seed_raw_close,2024-04-09T00:00:00
2024-04-10T00:00:00,AMD,167.13999938964844,local_seed_raw_close,2024-04-10T00:00:00
2024-04-11T00:00:00,AMD,170.5,local_seed_raw_close,2024-04-11T00:00:00
2024-04-12T00:00:00,AMD,163.27999877929688,local_seed_raw_close,2024-04-12T00:00:00
2024-04-15T00:00:00,AMD,160.32000732421875,local_seed_raw_close,2024-04-15T00:00:00
2024-04-16T00:00:00,AMD,163.4600067138672,local_seed_raw_close,2024-04-16T00:00:00
2024-04-17T00:00:00,AMD,154.02000427246094,local_seed_raw_close,2024-04-17T00:00:00
2024-04-18T00:00:00,AMD,155.0800018310547,local_seed_raw_close,2024-04-18T00:00:00
2024-04-19T00:00:00,AMD,146.63999938964844,local_seed_raw_close,2024-04-19T00:00:00
2024-04-22T00:00:00,AMD,148.63999938964844,local_seed_raw_close,2024-04-22T00:00:00
2024-04-23T00:00:00,AMD,152.27000427246094,local_seed_raw_close,2024-04-23T00:00:00
2024-04-24T00:00:00,AMD,151.74000549316406,local_seed_raw_close,2024-04-24T00:00:00
2024-04-25T00:00:00,AMD,153.75999450683594,local_seed_raw_close,2024-04-25T00:00:00
2024-04-26T00:00:00,AMD,157.39999389648438,local_seed_raw_close,2024-04-26T00:00:00
2024-04-29T00:00:00,AMD,160.1999969482422,local_seed_raw_close,2024-04-29T00:00:00
2024-04-30T00:00:00,AMD,158.3800048828125,local_seed_raw_close,2024-04-30T00:00:00
2024-05-01T00:00:00,AMD,144.27000427246094,local_seed_raw_close,2024-05-01T00:00:00
2024-05-02T00:00:00,AMD,146.16000366210938,local_seed_raw_close,2024-05-02T00:00:00
2024-05-03T00:00:00,AMD,150.60000610351562,local_seed_raw_close,2024-05-03T00:00:00
2024-05-06T00:00:00,AMD,155.77999877929688,local_seed_raw_close,2024-05-06T00:00:00
2024-05-07T00:00:00,AMD,154.42999267578125,local_seed_raw_close,2024-05-07T00:00:00
2024-05-08T00:00:00,AMD,153.6199951171875,local_seed_raw_close,2024-05-08T00:00:00
2024-05-09T00:00:00,AMD,152.38999938964844,local_seed_raw_close,2024-05-09T00:00:00
2024-05-10T00:00:00,AMD,151.9199981689453,local_seed_raw_close,2024-05-10T00:00:00
2024-05-13T00:00:00,AMD,150.55999755859375,local_seed_raw_close,2024-05-13T00:00:00
2024-05-14T00:00:00,AMD,153.16000366210938,local_seed_raw_close,2024-05-14T00:00:00
2024-05-15T00:00:00,AMD,159.6699981689453,local_seed_raw_close,2024-05-15T00:00:00
2024-05-16T00:00:00,AMD,162.6199951171875,local_seed_raw_close,2024-05-16T00:00:00
2024-05-17T00:00:00,AMD,164.47000122070312,local_seed_raw_close,2024-05-17T00:00:00
2024-05-20T00:00:00,AMD,166.3300018310547,local_seed_raw_close,2024-05-20T00:00:00
2024-05-21T00:00:00,AMD,164.66000366210938,local_seed_raw_close,2024-05-21T00:00:00
2024-05-22T00:00:00,AMD,165.52000427246094,local_seed_raw_close,2024-05-22T00:00:00
2024-05-23T00:00:00,AMD,160.42999267578125,local_seed_raw_close,2024-05-23T00:00:00
2024-05-24T00:00:00,AMD,166.36000061035156,local_seed_raw_close,2024-05-24T00:00:00
2024-05-28T00:00:00,AMD,171.61000061035156,local_seed_raw_close,2024-05-28T00:00:00
2024-05-29T00:00:00,AMD,165.13999938964844,local_seed_raw_close,2024-05-29T00:00:00
2024-05-30T00:00:00,AMD,166.75,local_seed_raw_close,2024-05-30T00:00:00
2024-05-31T00:00:00,AMD,166.89999389648438,local_seed_raw_close,2024-05-31T00:00:00
2024-06-03T00:00:00,AMD,163.5500030517578,local_seed_raw_close,2024-06-03T00:00:00
2024-06-04T00:00:00,AMD,159.99000549316406,local_seed_raw_close,2024-06-04T00:00:00
2024-06-05T00:00:00,AMD,166.1699981689453,local_seed_raw_close,2024-06-05T00:00:00
2024-06-06T00:00:00,AMD,166.77999877929688,local_seed_raw_close,2024-06-06T00:00:00
2024-06-07T00:00:00,AMD,167.8699951171875,local_seed_raw_close,2024-06-07T00:00:00
2024-06-10T00:00:00,AMD,160.33999633789062,local_seed_raw_close,2024-06-10T00:00:00
2024-06-11T00:00:00,AMD,158.9600067138672,local_seed_raw_close,2024-06-11T00:00:00
2024-06-12T00:00:00,AMD,160.24000549316406,local_seed_raw_close,2024-06-12T00:00:00
2024-06-13T00:00:00,AMD,159.89999389648438,local_seed_raw_close,2024-06-13T00:00:00
2024-06-14T00:00:00,AMD,159.6300048828125,local_seed_raw_close,2024-06-14T00:00:00
2024-06-17T00:00:00,AMD,158.39999389648438,local_seed_raw_close,2024-06-17T00:00:00
2024-06-18T00:00:00,AMD,154.6300048828125,local_seed_raw_close,2024-06-18T00:00:00
2024-06-20T00:00:00,AMD,161.77999877929688,local_seed_raw_close,2024-06-20T00:00:00
2024-06-21T00:00:00,AMD,161.22999572753906,local_seed_raw_close,2024-06-21T00:00:00
2024-06-24T00:00:00,AMD,160.25,local_seed_raw_close,2024-06-24T00:00:00
2024-06-25T00:00:00,AMD,160.25,local_seed_raw_close,2024-06-25T00:00:00
2024-06-26T00:00:00,AMD,157.5399932861328,local_seed_raw_close,2024-06-26T00:00:00
2024-06-27T00:00:00,AMD,159.47000122070312,local_seed_raw_close,2024-06-27T00:00:00
2024-06-28T00:00:00,AMD,162.2100067138672,local_seed_raw_close,2024-06-28T00:00:00
2024-07-01T00:00:00,AMD,157.69000244140625,local_seed_raw_close,2024-07-01T00:00:00
2024-07-02T00:00:00,AMD,164.30999755859375,local_seed_raw_close,2024-07-02T00:00:00
2024-07-03T00:00:00,AMD,163.89999389648438,local_seed_raw_close,2024-07-03T00:00:00
2024-07-05T00:00:00,AMD,171.89999389648438,local_seed_raw_close,2024-07-05T00:00:00
2024-07-08T00:00:00,AMD,178.69000244140625,local_seed_raw_close,2024-07-08T00:00:00
2024-07-09T00:00:00,AMD,177.10000610351562,local_seed_raw_close,2024-07-09T00:00:00
2024-07-10T00:00:00,AMD,183.9600067138672,local_seed_raw_close,2024-07-10T00:00:00
2024-07-11T00:00:00,AMD,181.94000244140625,local_seed_raw_close,2024-07-11T00:00:00
2024-07-12T00:00:00,AMD,181.61000061035156,local_seed_raw_close,2024-07-12T00:00:00
2024-07-15T00:00:00,AMD,179.8300018310547,local_seed_raw_close,2024-07-15T00:00:00
2024-07-16T00:00:00,AMD,177.5500030517578,local_seed_raw_close,2024-07-16T00:00:00
2024-07-17T00:00:00,AMD,159.42999267578125,local_seed_raw_close,2024-07-17T00:00:00
2024-07-18T00:00:00,AMD,155.77000427246094,local_seed_raw_close,2024-07-18T00:00:00
2024-07-19T00:00:00,AMD,151.5800018310547,local_seed_raw_close,2024-07-19T00:00:00
2024-07-22T00:00:00,AMD,155.8699951171875,local_seed_raw_close,2024-07-22T00:00:00
2024-07-23T00:00:00,AMD,154.0,local_seed_raw_close,2024-07-23T00:00:00
2024-07-24T00:00:00,AMD,144.6300048828125,local_seed_raw_close,2024-07-24T00:00:00
2024-07-25T00:00:00,AMD,138.32000732421875,local_seed_raw_close,2024-07-25T00:00:00
2024-07-26T00:00:00,AMD,139.99000549316406,local_seed_raw_close,2024-07-26T00:00:00
2024-07-29T00:00:00,AMD,139.75,local_seed_raw_close,2024-07-29T00:00:00
2024-07-30T00:00:00,AMD,138.44000244140625,local_seed_raw_close,2024-07-30T00:00:00
2024-07-31T00:00:00,AMD,144.47999572753906,local_seed_raw_close,2024-07-31T00:00:00
2024-08-01T00:00:00,AMD,132.5399932861328,local_seed_raw_close,2024-08-01T00:00:00
2024-08-02T00:00:00,AMD,132.5,local_seed_raw_close,2024-08-02T00:00:00
2024-08-05T00:00:00,AMD,134.82000732421875,local_seed_raw_close,2024-08-05T00:00:00
2024-08-06T00:00:00,AMD,130.17999267578125,local_seed_raw_close,2024-08-06T00:00:00
2024-08-07T00:00:00,AMD,128.6699981689453,local_seed_raw_close,2024-08-07T00:00:00
2024-08-08T00:00:00,AMD,136.32000732421875,local_seed_raw_close,2024-08-08T00:00:00
2024-08-09T00:00:00,AMD,134.27000427246094,local_seed_raw_close,2024-08-09T00:00:00
2024-08-12T00:00:00,AMD,136.77000427246094,local_seed_raw_close,2024-08-12T00:00:00
2024-08-13T00:00:00,AMD,141.1300048828125,local_seed_raw_close,2024-08-13T00:00:00
2024-08-14T00:00:00,AMD,140.75,local_seed_raw_close,2024-08-14T00:00:00
2024-08-15T00:00:00,AMD,147.36000061035156,local_seed_raw_close,2024-08-15T00:00:00
2024-08-16T00:00:00,AMD,148.55999755859375,local_seed_raw_close,2024-08-16T00:00:00
2024-08-19T00:00:00,AMD,155.27999877929688,local_seed_raw_close,2024-08-19T00:00:00
2024-08-20T00:00:00,AMD,156.39999389648438,local_seed_raw_close,2024-08-20T00:00:00
2024-08-21T00:00:00,AMD,157.80999755859375,local_seed_raw_close,2024-08-21T00:00:00
2024-08-22T00:00:00,AMD,151.6999969482422,local_seed_raw_close,2024-08-22T00:00:00
2024-08-23T00:00:00,AMD,154.97999572753906,local_seed_raw_close,2024-08-23T00:00:00
2024-08-26T00:00:00,AMD,149.99000549316406,local_seed_raw_close,2024-08-26T00:00:00
2024-08-27T00:00:00,AMD,150.5,local_seed_raw_close,2024-08-27T00:00:00
2024-08-28T00:00:00,AMD,146.36000061035156,local_seed_raw_close,2024-08-28T00:00:00
2024-08-29T00:00:00,AMD,145.49000549316406,local_seed_raw_close,2024-08-29T00:00:00
2024-08-30T00:00:00,AMD,148.55999755859375,local_seed_raw_close,2024-08-30T00:00:00
2024-09-03T00:00:00,AMD,136.94000244140625,local_seed_raw_close,2024-09-03T00:00:00
2024-09-04T00:00:00,AMD,140.8699951171875,local_seed_raw_close,2024-09-04T00:00:00
2024-09-05T00:00:00,AMD,139.44000244140625,local_seed_raw_close,2024-09-05T00:00:00
2024-09-06T00:00:00,AMD,134.35000610351562,local_seed_raw_close,2024-09-06T00:00:00
2024-09-09T00:00:00,AMD,138.14999389648438,local_seed_raw_close,2024-09-09T00:00:00
2024-09-10T00:00:00,AMD,142.83999633789062,local_seed_raw_close,2024-09-10T00:00:00
2024-09-11T00:00:00,AMD,149.86000061035156,local_seed_raw_close,2024-09-11T00:00:00
2024-09-12T00:00:00,AMD,150.77000427246094,local_seed_raw_close,2024-09-12T00:00:00
2024-09-13T00:00:00,AMD,152.30999755859375,local_seed_raw_close,2024-09-13T00:00:00
2024-09-16T00:00:00,AMD,152.0800018310547,local_seed_raw_close,2024-09-16T00:00:00
2024-09-17T00:00:00,AMD,150.82000732421875,local_seed_raw_close,2024-09-17T00:00:00
2024-09-18T00:00:00,AMD,148.2899932861328,local_seed_raw_close,2024-09-18T00:00:00
2024-09-19T00:00:00,AMD,156.74000549316406,local_seed_raw_close,2024-09-19T00:00:00
2024-09-20T00:00:00,AMD,155.9499969482422,local_seed_raw_close,2024-09-20T00:00:00
2024-09-23T00:00:00,AMD,156.75,local_seed_raw_close,2024-09-23T00:00:00
2024-09-24T00:00:00,AMD,158.32000732421875,local_seed_raw_close,2024-09-24T00:00:00
2024-09-25T00:00:00,AMD,162.02000427246094,local_seed_raw_close,2024-09-25T00:00:00
2024-09-26T00:00:00,AMD,167.49000549316406,local_seed_raw_close,2024-09-26T00:00:00
2024-09-27T00:00:00,AMD,164.35000610351562,local_seed_raw_close,2024-09-27T00:00:00
2024-09-30T00:00:00,AMD,164.0800018310547,local_seed_raw_close,2024-09-30T00:00:00
2024-10-01T00:00:00,AMD,159.75,local_seed_raw_close,2024-10-01T00:00:00
2024-10-02T00:00:00,AMD,159.77999877929688,local_seed_raw_close,2024-10-02T00:00:00
2024-10-03T00:00:00,AMD,162.85000610351562,local_seed_raw_close,2024-10-03T00:00:00
2024-10-04T00:00:00,AMD,170.89999389648438,local_seed_raw_close,2024-10-04T00:00:00
2024-10-07T00:00:00,AMD,170.97000122070312,local_seed_raw_close,2024-10-07T00:00:00
2024-10-08T00:00:00,AMD,172.8000030517578,local_seed_raw_close,2024-10-08T00:00:00
2024-10-09T00:00:00,AMD,171.02000427246094,local_seed_raw_close,2024-10-09T00:00:00
2024-10-10T00:00:00,AMD,164.17999267578125,local_seed_raw_close,2024-10-10T00:00:00
2024-10-11T00:00:00,AMD,167.88999938964844,local_seed_raw_close,2024-10-11T00:00:00
2024-10-14T00:00:00,AMD,165.27000427246094,local_seed_raw_close,2024-10-14T00:00:00
2024-10-15T00:00:00,AMD,156.63999938964844,local_seed_raw_close,2024-10-15T00:00:00
2024-10-16T00:00:00,AMD,156.1300048828125,local_seed_raw_close,2024-10-16T00:00:00
2024-10-17T00:00:00,AMD,156.25,local_seed_raw_close,2024-10-17T00:00:00
2024-10-18T00:00:00,AMD,155.97000122070312,local_seed_raw_close,2024-10-18T00:00:00
2024-10-21T00:00:00,AMD,157.89999389648438,local_seed_raw_close,2024-10-21T00:00:00
2024-10-22T00:00:00,AMD,154.08999633789062,local_seed_raw_close,2024-10-22T00:00:00
2024-10-23T00:00:00,AMD,152.91000366210938,local_seed_raw_close,2024-10-23T00:00:00
2024-10-24T00:00:00,AMD,153.44000244140625,local_seed_raw_close,2024-10-24T00:00:00
2024-10-25T00:00:00,AMD,156.22999572753906,local_seed_raw_close,2024-10-25T00:00:00
2024-10-28T00:00:00,AMD,159.9199981689453,local_seed_raw_close,2024-10-28T00:00:00
2024-10-29T00:00:00,AMD,166.25,local_seed_raw_close,2024-10-29T00:00:00
2024-10-30T00:00:00,AMD,148.60000610351562,local_seed_raw_close,2024-10-30T00:00:00
2024-10-31T00:00:00,AMD,144.07000732421875,local_seed_raw_close,2024-10-31T00:00:00
2024-11-01T00:00:00,AMD,141.86000061035156,local_seed_raw_close,2024-11-01T00:00:00
2024-11-04T00:00:00,AMD,140.7100067138672,local_seed_raw_close,2024-11-04T00:00:00
2024-11-05T00:00:00,AMD,141.66000366210938,local_seed_raw_close,2024-11-05T00:00:00
2024-11-06T00:00:00,AMD,145.10000610351562,local_seed_raw_close,2024-11-06T00:00:00
