week_end,DFII10,DGS2,NFCI,VIXCLS,USEPUINDXD,BAMLH0A0HYM2,AI_GPR,QQQ
2026-02-27,1.72,3.38,-0.505,19.86,320.15,3.1,176.98,606.5252075195312
2026-03-06,1.8,3.56,-0.486,29.49,466.69,3.13,296.94,598.9946899414062
2026-03-13,1.92,3.73,-0.47,27.19,450.36,3.28,265.45,592.9722900390625
2026-03-20,2.01,3.88,-0.461,26.78,308.76,3.24,283.43,581.3269653320312
2026-03-27,2.13,3.88,-0.459,31.05,301.58,3.42,201.91,562.5800170898438
2026-04-03,1.99,3.84,-0.466,23.87,395.31,3.13,250.56,584.97998046875
2026-04-10,1.95,3.81,-0.479,19.23,268.55,2.94,,611.0700073242188
2026-04-17,1.9,3.71,-0.497,17.48,262.08,2.83,,648.8499755859375
2026-04-24,1.92,3.83,,18.71,254.4,2.86,,663.8800048828125
2026-05-01,,,,,238.91,,,663.75
